organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
peroxisome,203,122.0,616,6.0,8.0,17,10,4,19,12,6
peroxisome,203,122.0,805,2.0,2.0,19,2,12,21,3,13
peroxisome,203,122.0,898,3.0,4.0,20,2,12,22,4,13
peroxisome,203,122.0,991,1.0,1.0,22,3,12,23,4,13
peroxisome,203,122.0,1059,11.0,24.0,22,0,6,26,2,9
peroxisome,204,120.0,806,39.0,80.0,18,2,5,23,6,9
peroxisome,204,120.0,1061,4.0,6.0,23,1,3,24,3,6
peroxisome,204,120.0,1561,6.0,6.0,32,3,4,35,4,6
peroxisome,205,215.0,75,26.0,48.0,9,6,11,13,9,15
peroxisome,205,215.0,368,36.0,112.0,12,3,2,19,7,6
peroxisome,205,215.0,528,40.0,108.0,12,4,1,21,8,4
peroxisome,205,215.0,1130,80.0,225.0,20,1,1,29,6,6
peroxisome,206,231.0,122,10.0,18.0,10,5,4,13,8,6
peroxisome,206,231.0,240,66.0,210.0,10,2,13,17,8,18
peroxisome,206,231.0,1459,23.0,45.0,28,4,13,33,7,16
peroxisome,207,124.0,705,40.0,100.0,18,2,5,23,7,9
peroxisome,208,185.0,1528,1.0,1.0,32,0,10,33,1,11
peroxisome,209,163.0,123,18.0,36.0,10,3,8,14,6,11
peroxisome,209,163.0,124,2.0,2.0,11,8,7,12,9,9
peroxisome,209,163.0,618,37.0,60.0,16,10,6,21,13,10
peroxisome,209,163.0,1132,34.0,48.0,20,5,12,28,8,14
peroxisome,210,207.0,186,46.0,120.0,8,8,11,14,13,15
peroxisome,210,207.0,241,38.0,72.0,13,8,12,19,12,15
peroxisome,210,207.0,456,42.0,96.0,13,4,14,21,8,17
peroxisome,210,207.0,708,67.0,180.0,16,9,10,25,14,14
peroxisome,210,207.0,1460,54.0,175.0,25,6,2,32,11,7
peroxisome,210,207.0,1531,54.0,96.0,31,6,3,37,10,7
peroxisome,211,126.0,707,1.0,1.0,19,8,6,20,9,7
peroxisome,211,126.0,901,10.0,24.0,19,7,5,23,9,8
peroxisome,211,126.0,1202,36.0,72.0,20,4,5,26,8,8
peroxisome,211,126.0,1377,60.0,112.0,26,3,4,33,7,8
peroxisome,212,115.0,371,18.0,45.0,14,2,7,19,5,10
peroxisome,212,115.0,619,2.0,2.0,18,4,7,19,5,9
peroxisome,214,169.0,125,2.0,2.0,11,6,6,13,7,7
peroxisome,214,169.0,185,51.0,140.0,9,2,9,16,6,14
peroxisome,214,169.0,1324,52.0,112.0,24,5,8,31,9,12
peroxisome,214,169.0,1461,6.0,8.0,30,5,7,31,9,9
peroxisome,215,291.0,187,5.0,8.0,11,4,14,13,6,16
peroxisome,215,291.0,242,15.0,36.0,11,2,14,15,5,17
peroxisome,215,291.0,244,79.0,180.0,9,7,14,18,12,18
peroxisome,215,291.0,245,51.0,128.0,10,12,11,18,16,15
peroxisome,215,291.0,531,55.0,140.0,15,13,12,22,17,17
peroxisome,215,291.0,1576,16.0,36.0,33,5,11,36,9,14
peroxisome,215,291.0,1601,2.0,2.0,36,7,12,37,8,14
peroxisome,216,188.0,530,21.0,36.0,15,2,4,19,5,7
peroxisome,216,188.0,709,13.0,27.0,18,9,6,21,12,9
peroxisome,216,188.0,1422,6.0,6.0,29,3,9,30,5,12
peroxisome,217,190.0,620,7.0,18.0,16,2,7,19,4,10
peroxisome,217,190.0,1423,2.0,2.0,29,12,2,30,13,4
peroxisome,217,190.0,1533,7.0,9.0,32,6,1,33,9,4
peroxisome,218,170.0,374,31.0,64.0,14,1,6,18,5,10
peroxisome,218,170.0,532,4.0,6.0,17,3,7,18,5,10
peroxisome,221,221.0,126,13.0,27.0,10,8,14,13,11,17
peroxisome,221,221.0,1064,2.0,4.0,23,12,3,24,14,5
peroxisome,222,67.0,296,9.0,27.0,13,4,3,16,7,6
peroxisome,222,67.0,375,2.0,2.0,15,5,5,16,7,6
peroxisome,222,67.0,458,26.0,64.0,13,1,2,17,5,6
peroxisome,222,67.0,533,17.0,64.0,15,2,4,19,6,8
peroxisome,222,67.0,622,57.0,180.0,15,0,3,24,4,8
peroxisome,224,247.0,127,3.0,4.0,11,5,11,13,7,12
peroxisome,224,247.0,907,13.0,18.0,20,1,8,23,3,11
peroxisome,224,247.0,997,14.0,27.0,21,5,2,24,8,5
peroxisome,224,247.0,1204,11.0,24.0,24,3,11,28,5,14
peroxisome,225,123.0,998,16.0,24.0,21,9,5,23,12,9
peroxisome,225,123.0,1536,2.0,2.0,32,6,4,33,8,5
peroxisome,225,123.0,1578,7.0,12.0,33,4,4,35,7,6
peroxisome,226,187.0,908,30.0,36.0,19,0,8,25,2,11
peroxisome,226,187.0,1264,17.0,24.0,25,0,8,29,2,11
peroxisome,226,187.0,1267,40.0,72.0,23,11,9,29,14,13
peroxisome,226,187.0,1378,15.0,24.0,25,0,4,31,2,6
peroxisome,226,187.0,1591,9.0,16.0,33,2,6,37,4,8
peroxisome,226,187.0,1603,4.0,8.0,35,2,6,37,4,8
peroxisome,226,187.0,1604,23.0,48.0,33,3,7,37,6,11
peroxisome,227,75.0,623,29.0,75.0,15,5,4,20,8,9
peroxisome,227,75.0,711,4.0,4.0,19,5,4,20,6,8
peroxisome,227,75.0,813,5.0,12.0,20,5,5,22,7,8
peroxisome,228,167.0,712,5.0,8.0,18,7,5,20,9,7
peroxisome,229,244.0,534,4.0,4.0,16,1,10,18,3,11
peroxisome,229,244.0,627,62.0,112.0,16,12,4,23,16,8
peroxisome,229,244.0,817,73.0,144.0,17,12,10,26,16,14
peroxisome,229,244.0,1205,50.0,96.0,22,2,12,28,6,16
peroxisome,230,123.0,1326,10.0,16.0,26,5,5,28,7,9
peroxisome,230,123.0,1426,43.0,120.0,26,2,5,32,7,9
peroxisome,230,123.0,1464,4.0,6.0,29,3,8,32,4,10
peroxisome,230,123.0,1499,17.0,27.0,31,4,5,34,7,8
peroxisome,231,298.0,128,63.0,128.0,8,2,9,16,6,13
peroxisome,231,298.0,999,58.0,200.0,19,5,14,29,10,18
peroxisome,231,298.0,1068,21.0,36.0,23,5,15,29,7,18
peroxisome,231,298.0,1265,77.0,160.0,21,1,12,31,5,16
peroxisome,232,132.0,624,5.0,6.0,17,1,11,20,3,12
peroxisome,232,132.0,815,3.0,4.0,20,7,2,21,9,4
peroxisome,233,226.0,189,77.0,180.0,8,1,6,17,6,10
peroxisome,233,226.0,628,91.0,200.0,14,9,2,24,13,7
peroxisome,233,226.0,714,13.0,14.0,17,6,2,24,7,4
peroxisome,234,248.0,190,5.0,6.0,12,9,9,13,11,12
peroxisome,234,248.0,247,1.0,1.0,13,9,11,14,10,12
peroxisome,234,248.0,297,7.0,18.0,14,7,8,17,9,11
peroxisome,234,248.0,299,18.0,36.0,12,13,10,16,16,13
peroxisome,234,248.0,377,10.0,27.0,14,6,7,17,9,10
peroxisome,234,248.0,378,48.0,120.0,12,9,14,18,14,18
peroxisome,234,248.0,715,67.0,128.0,15,2,15,23,6,19
peroxisome,234,248.0,716,12.0,18.0,19,5,6,21,8,9
peroxisome,234,248.0,911,11.0,27.0,20,5,5,23,8,8
peroxisome,234,248.0,1000,20.0,36.0,20,1,1,24,4,4
peroxisome,234,248.0,1563,5.0,6.0,32,4,10,35,5,12
peroxisome,235,73.0,1001,26.0,45.0,20,3,4,25,6,7
peroxisome,235,73.0,1134,7.0,18.0,23,4,5,26,7,7
peroxisome,235,73.0,1206,4.0,4.0,25,3,5,26,5,7
peroxisome,235,73.0,1268,1.0,1.0,26,3,5,27,4,6
peroxisome,235,73.0,1379,1.0,1.0,28,4,6,29,5,7
peroxisome,236,127.0,536,29.0,80.0,15,5,4,19,10,8
peroxisome,236,127.0,717,32.0,120.0,17,5,5,23,10,9
peroxisome,236,127.0,819,28.0,72.0,17,7,7,23,11,10
peroxisome,237,208.0,1070,43.0,84.0,20,6,12,27,9,16
peroxisome,237,208.0,1503,3.0,4.0,30,10,10,32,11,12
peroxisome,237,208.0,1579,52.0,96.0,31,3,4,37,7,8
peroxisome,238,146.0,1269,94.0,208.0,21,0,7,34,4,11
peroxisome,238,146.0,1427,70.0,195.0,24,2,4,37,5,9
peroxisome,239,216.0,459,2.0,2.0,16,9,15,17,11,16
peroxisome,239,216.0,629,5.0,6.0,18,15,11,19,17,14
peroxisome,239,216.0,821,5.0,6.0,20,16,7,21,18,10
peroxisome,239,216.0,1538,2.0,4.0,32,2,11,33,4,13
peroxisome,240,132.0,191,14.0,36.0,9,0,9,13,3,12
peroxisome,240,132.0,298,8.0,16.0,13,0,10,17,2,12
peroxisome,241,248.0,79,57.0,112.0,8,1,8,15,5,12
peroxisome,241,248.0,718,45.0,96.0,15,1,13,21,5,17
peroxisome,241,248.0,1072,31.0,64.0,21,4,14,25,8,18
peroxisome,241,248.0,1136,38.0,80.0,24,4,14,29,8,18
peroxisome,242,194.0,1270,45.0,112.0,22,8,1,29,12,5
peroxisome,243,275.0,537,70.0,160.0,13,5,0,21,9,5
peroxisome,243,275.0,820,59.0,120.0,17,0,3,25,3,8
peroxisome,243,275.0,1207,56.0,112.0,21,1,9,28,5,13
peroxisome,243,275.0,1327,40.0,90.0,27,1,8,33,4,13
peroxisome,243,275.0,1592,63.0,180.0,28,1,6,37,5,11
peroxisome,243,275.0,1605,8.0,12.0,36,1,5,37,5,8
peroxisome,244,103.0,300,32.0,60.0,12,2,4,17,5,8
peroxisome,244,103.0,381,10.0,18.0,14,5,1,16,8,4
peroxisome,244,103.0,461,15.0,27.0,16,2,5,19,5,8
peroxisome,244,103.0,463,1.0,1.0,16,7,5,17,8,6
peroxisome,244,103.0,539,2.0,2.0,17,6,6,18,8,7
peroxisome,244,103.0,631,13.0,36.0,17,4,4,20,8,7
